batch_pred,batch_y
10.344491958618164,10.126670837402344
11.539731979370117,9.798182487487793
10.976537704467773,9.90353775024414
10.993614196777344,10.308985710144043
10.501073837280273,10.239995956420898
9.678943634033203,10.71444034576416
10.441487312316895,10.203629493713379
11.87171745300293,10.203629493713379
10.701950073242188,11.066654205322266
10.700981140136719,10.537442207336426
9.770257949829102,10.596659660339355
9.11959457397461,9.798182487487793
10.981840133666992,10.537442207336426
10.621478080749512,10.16589069366455
10.503079414367676,10.819798469543457
10.67650032043457,10.545368194580078
10.560667037963867,10.71444034576416
10.911014556884766,10.596659660339355
10.682869911193848,10.46313190460205
9.86643123626709,10.389025688171387
9.344148635864258,9.952324867248535
9.629373550415039,10.157858848571777
10.22138500213623,10.819798469543457
11.368833541870117,10.545368194580078
11.415924072265625,11.350418090820312
9.851036071777344,9.90353775024414
9.88107681274414,10.46313190460205
11.961956024169922,9.770012855529785
12.098670959472656,9.546883583068848
10.919462203979492,9.679906845092773
12.206111907958984,10.915106773376465
11.577737808227539,11.350418090820312
10.839700698852539,10.571342468261719
10.357776641845703,10.915106773376465
10.882918357849121,10.596659660339355
10.771062850952148,10.336956977844238
11.214364051818848,9.730978012084961
11.573953628540039,10.915106773376465
10.720205307006836,10.537442207336426
10.93126106262207,10.53558349609375
10.131263732910156,10.308985710144043
9.77749252319336,11.002116203308105
10.738839149475098,11.082158088684082
10.903746604919434,11.22525691986084
12.111392974853516,11.350418090820312
11.547422409057617,11.350418090820312
10.249293327331543,9.9988431930542
10.568735122680664,9.809231758117676
10.973847389221191,10.537442207336426
11.561036109924316,10.46313190460205
11.053658485412598,10.502351760864258
9.590689659118652,10.308985710144043
10.178597450256348,10.126670837402344
10.349849700927734,10.545368194580078
10.389286041259766,10.545368194580078
10.301477432250977,10.545368194580078
10.881153106689453,10.502351760864258
11.350990295410156,10.537442207336426
11.352590560913086,10.126670837402344
10.714460372924805,9.85224723815918
11.210387229919434,10.126670837402344
11.451921463012695,10.596659660339355
10.593274116516113,10.596659660339355
11.215758323669434,10.502351760864258
11.20097541809082,10.571342468261719
10.847776412963867,10.502351760864258
11.117300033569336,10.44874382019043
10.748237609863281,10.571342468261719
11.789253234863281,9.838202476501465
11.715676307678223,9.74102783203125
11.834638595581055,9.9988431930542
10.484187126159668,10.308985710144043
10.859230041503906,10.915106773376465
11.99266529083252,10.308985710144043
11.40483283996582,9.85224723815918
12.272279739379883,11.47689437866211
11.148193359375,10.308985710144043
11.513598442077637,10.46313190460205
11.222607612609863,10.596659660339355
11.06817626953125,10.502351760864258
10.835397720336914,10.571342468261719
10.847776412963867,10.502351760864258
11.458267211914062,9.729193687438965
11.196974754333496,9.729193687438965
11.089605331420898,9.729193687438965
9.729778289794922,11.289793968200684
8.941133499145508,11.289793968200684
10.040824890136719,11.289793968200684
9.81063461303711,11.289793968200684
9.631417274475098,11.289793968200684
10.345468521118164,11.918396949768066
11.797452926635742,11.09742546081543
11.361600875854492,11.461642265319824
12.008503913879395,11.608244895935059
11.350412368774414,11.289793968200684
11.762374877929688,11.25804615020752
11.61639404296875,11.487617492675781
11.929656028747559,11.472113609313965
11.25874137878418,11.413116455078125
11.057353973388672,11.496806144714355
11.136199951171875,11.407575607299805
11.547222137451172,11.407575607299805
11.025121688842773,11.407575607299805
11.62493896484375,11.350418090820312
10.847296714782715,11.407575607299805
11.659257888793945,11.434974670410156
11.363785743713379,11.156265258789062
12.203329086303711,10.95955753326416
10.297744750976562,11.156265258789062
11.349273681640625,11.156265258789062
10.495315551757812,11.446796417236328
11.414226531982422,11.407575607299805
11.454727172851562,11.420821189880371
12.01578140258789,11.407575607299805
10.804706573486328,11.407575607299805
11.221138954162598,11.4403657913208
10.9854736328125,11.407575607299805
11.895692825317383,11.472113609313965
11.657577514648438,11.407575607299805
12.29513931274414,11.338583946228027
12.052724838256836,11.407575607299805
11.308231353759766,11.350418090820312
11.726571083068848,11.407575607299805
12.244828224182129,11.352768898010254
11.60100269317627,11.289793968200684
12.038583755493164,11.373675346374512
10.636985778808594,11.289793968200684
10.876094818115234,11.407575607299805
11.419137954711914,11.407575607299805
11.814743041992188,11.320565223693848
10.555459976196289,11.320565223693848
10.378974914550781,11.350418090820312
11.214520454406738,10.71444034576416
11.272882461547852,10.184937477111816
12.173334121704102,11.22525691986084
12.093440055847168,11.138246536254883
11.131694793701172,11.305298805236816
11.278426170349121,11.366754531860352
11.530109405517578,11.25804615020752
11.350900650024414,11.25804615020752
11.1763916015625,11.19135570526123
10.722305297851562,11.25804615020752
11.205694198608398,11.119897842407227
11.103002548217773,11.25804615020752
10.400659561157227,11.366754531860352
11.058795928955078,11.264476776123047
11.908178329467773,11.264476776123047
11.922109603881836,11.264476776123047
11.551112174987793,11.338583946228027
11.806988716125488,11.338583946228027
12.123212814331055,11.18443489074707
10.298681259155273,11.18443489074707
11.403160095214844,11.18443489074707
12.04360580444336,11.338583946228027
11.711801528930664,11.472113609313965
10.542913436889648,11.256754875183105
11.126566886901855,11.082158088684082
11.057097434997559,11.289793968200684
11.549995422363281,11.19135570526123
11.303459167480469,11.156265258789062
11.815041542053223,11.082158088684082
11.662971496582031,11.156265258789062
10.966787338256836,11.22525691986084
10.81261920928955,11.156265258789062
11.16678237915039,11.156265258789062
11.668476104736328,11.22525691986084
11.327983856201172,11.156265258789062
10.596250534057617,11.22525691986084
10.401590347290039,11.289793968200684
11.282950401306152,11.156265258789062
11.126008987426758,11.082158088684082
11.109655380249023,11.289793968200684
11.693994522094727,11.25804615020752
11.55491828918457,11.22525691986084
12.219331741333008,11.22525691986084
10.770191192626953,10.915106773376465
11.088260650634766,11.217225074768066
10.3065185546875,11.233224868774414
11.930143356323242,11.200963973999023
10.936392784118652,11.18443489074707
11.469188690185547,11.22525691986084
12.310749053955078,11.22525691986084
12.164129257202148,11.09742546081543
11.962188720703125,11.366754531860352
12.415264129638672,11.366754531860352
12.415264129638672,11.366754531860352
10.395824432373047,11.24897289276123
11.578210830688477,10.95955753326416
11.803436279296875,10.915106773376465
10.780434608459473,11.156265258789062
10.379450798034668,11.082158088684082
10.599395751953125,11.22525691986084
12.00430965423584,11.156265258789062
10.82558536529541,11.156265258789062
10.292461395263672,10.71444034576416
11.185997009277344,11.156265258789062
10.913849830627441,11.156265258789062
11.318479537963867,11.156265258789062
10.663114547729492,11.119897842407227
11.3994140625,10.95955753326416
11.495391845703125,10.95955753326416
11.286211013793945,11.082158088684082
11.111686706542969,11.22525691986084
11.914642333984375,11.021919250488281
11.063385963439941,11.134603500366211
10.218145370483398,11.141876220703125
11.724843978881836,11.18443489074707
11.058403015136719,11.18443489074707
11.18497085571289,11.002116203308105
10.612993240356445,11.156265258789062
11.420363426208496,10.915106773376465
10.332793235778809,11.156265258789062
10.627518653869629,11.119897842407227
11.483522415161133,11.082158088684082
11.279141426086426,10.95955753326416
11.620019912719727,11.156265258789062
10.478002548217773,11.082158088684082
10.630073547363281,11.082158088684082
11.315568923950195,11.082158088684082
12.154444694519043,11.002116203308105
9.91098403930664,11.119897842407227
11.798408508300781,11.002116203308105
11.228323936462402,11.042938232421875
10.859918594360352,11.042938232421875
11.584897994995117,11.082158088684082
11.577688217163086,11.002116203308105
11.235908508300781,11.002116203308105
10.687644004821777,11.002116203308105
10.297407150268555,11.002116203308105
11.527294158935547,11.156265258789062
11.51321792602539,11.082158088684082
11.911450386047363,11.156265258789062
10.062503814697266,11.082158088684082
9.456489562988281,11.119897842407227
11.023601531982422,11.119897842407227
10.223833084106445,10.868587493896484
11.395004272460938,11.18443489074707
11.521381378173828,10.961295127868652
11.576387405395508,11.24897289276123
11.585415840148926,11.24897289276123
10.41720199584961,11.18443489074707
11.751291275024414,11.24897289276123
11.496272087097168,11.24897289276123
11.592117309570312,11.115443229675293
11.67103385925293,11.24897289276123
11.207304000854492,11.0316743850708
12.22188663482666,11.088293075561523
9.887395858764648,11.082158088684082
10.95259952545166,10.95955753326416
11.862415313720703,10.915106773376465
10.873199462890625,10.95955753326416
11.26093864440918,11.082158088684082
11.238065719604492,11.042938232421875
12.16026496887207,11.082158088684082
11.554581642150879,11.042938232421875
10.769757270812988,11.082158088684082
9.77103328704834,10.95955753326416
10.807899475097656,11.082158088684082
10.944184303283691,11.082158088684082
10.754545211791992,10.868587493896484
11.796157836914062,10.95955753326416
11.313789367675781,11.082158088684082
9.377753257751465,11.042938232421875
10.54454231262207,10.389025688171387
11.760549545288086,11.002116203308105
11.880240440368652,10.868587493896484
11.589783668518066,11.002116203308105
11.748741149902344,10.915106773376465
11.459409713745117,10.915106773376465
11.360288619995117,10.915106773376465
11.734424591064453,11.002116203308105
11.581279754638672,11.002116203308105
11.02983570098877,11.082158088684082
11.811259269714355,11.079076766967773
10.76735782623291,10.896758079528809
10.981412887573242,11.079076766967773
11.446955680847168,10.95955753326416
11.133028030395508,10.95955753326416
12.062551498413086,10.937579154968262
12.418828964233398,10.574542045593262
10.908123016357422,10.946428298950195
11.537210464477539,10.81779670715332
11.442740440368652,10.915106773376465
11.794655799865723,10.915106773376465
11.753154754638672,11.002116203308105
11.238226890563965,10.95955753326416
11.370519638061523,10.915106773376465
11.343392372131348,11.002116203308105
11.733009338378906,10.915106773376465
11.916194915771484,10.819798469543457
11.23476791381836,10.95955753326416
10.852516174316406,10.868587493896484
11.215675354003906,10.915106773376465
11.723173141479492,10.915106773376465
10.976534843444824,10.868587493896484
11.384029388427734,10.868587493896484
11.640154838562012,10.868587493896484
10.692138671875,10.819798469543457
10.104647636413574,10.308985710144043
10.60715389251709,10.896758079528809
10.085005760192871,10.691967964172363
11.005285263061523,10.71444034576416
11.721196174621582,10.95955753326416
11.167696952819824,11.002116203308105
11.476320266723633,11.002116203308105
10.337570190429688,10.915106773376465
11.040279388427734,10.915106773376465
10.5721435546875,10.95955753326416
11.249296188354492,10.915106773376465
11.639298439025879,10.915106773376465
11.713977813720703,10.868587493896484
11.444234848022461,10.819798469543457
10.201616287231445,10.915106773376465
9.610461235046387,10.915106773376465
10.582343101501465,10.819798469543457
11.726414680480957,10.915106773376465
12.140392303466797,10.308985710144043
11.590376853942871,10.915106773376465
11.074780464172363,10.95955753326416
10.642580032348633,10.95955753326416
10.131782531738281,10.915106773376465
11.852009773254395,11.002116203308105
11.77789306640625,10.915106773376465
10.544320106506348,10.868587493896484
10.972426414489746,10.915106773376465
11.754608154296875,10.819798469543457
12.024497985839844,10.819798469543457
11.442070007324219,10.915106773376465
10.610391616821289,11.002116203308105
11.137287139892578,10.819798469543457
11.519672393798828,10.915106773376465
11.430795669555664,11.002116203308105
10.977670669555664,10.915106773376465
11.206480979919434,11.002116203308105
11.225229263305664,10.968215942382812
10.662894248962402,10.868587493896484
10.949013710021973,10.915106773376465
10.87232780456543,10.819798469543457
11.217875480651855,11.041337013244629
11.297622680664062,11.01008415222168
10.546646118164062,10.961295127868652
11.237741470336914,10.961295127868652
11.323633193969727,11.093782424926758
10.891156196594238,11.115443229675293
11.139688491821289,10.924156188964844
10.577764511108398,10.849356651306152
11.665882110595703,10.918736457824707
11.576465606689453,10.887455940246582
11.336751937866211,10.950823783874512
10.18992805480957,10.839600563049316
10.185266494750977,10.839600563049316
9.698540687561035,10.839600563049316
9.693880081176758,10.839600563049316
11.276031494140625,10.789340019226074
11.371917724609375,10.878066062927246
11.097806930541992,10.944488525390625
10.531248092651367,10.851296424865723
10.713879585266113,10.71444034576416
9.445759773254395,10.819798469543457
11.45164680480957,10.819798469543457
11.153533935546875,10.768506050109863
10.938796997070312,10.915106773376465
11.724933624267578,10.819798469543457
11.369575500488281,10.819798469543457
11.855796813964844,10.868587493896484
11.09323501586914,10.768506050109863
10.607677459716797,10.819798469543457
11.77542781829834,10.819798469543457
9.426478385925293,10.71444034576416
9.8845796585083,10.915106773376465
11.796796798706055,10.768506050109863
10.659083366394043,10.819798469543457
11.063523292541504,10.819798469543457
10.739240646362305,10.768506050109863
10.874470710754395,10.819798469543457
11.185052871704102,10.868587493896484
10.640607833862305,10.789319038391113
11.010628700256348,10.915106773376465
11.447027206420898,10.915106773376465
10.574970245361328,10.868587493896484
10.355510711669922,10.915106773376465
11.476404190063477,10.915106773376465
11.318366050720215,10.819798469543457
10.667389869689941,10.868587493896484
11.897425651550293,10.768506050109863
11.47536849975586,10.819798469543457
11.750022888183594,10.868587493896484
11.164693832397461,10.819798469543457
11.500190734863281,10.915106773376465
10.112767219543457,10.768506050109863
9.96335506439209,10.819798469543457
10.861946105957031,10.71444034576416
11.38368034362793,10.768506050109863
10.898329734802246,10.819798469543457
11.050411224365234,10.809747695922852
11.5800199508667,10.839600563049316
11.30303955078125,10.896758079528809
10.704133987426758,10.896758079528809
10.869521141052246,11.025832176208496
9.835199356079102,10.878066062927246
11.17534065246582,10.827766418457031
10.759050369262695,10.874285697937012
9.542670249938965,10.736418724060059
11.029214859008789,10.819798469543457
8.917337417602539,10.719847679138184
8.49220085144043,10.719847679138184
11.295516967773438,10.892303466796875
11.324981689453125,10.874285697937012
11.412248611450195,10.855937004089355
11.565913200378418,10.874285697937012
11.26231575012207,10.874285697937012
8.457422256469727,10.532122611999512
9.849620819091797,10.71444034576416
10.67697525024414,10.657282829284668
11.668184280395508,10.768506050109863
11.622182846069336,10.768506050109863
10.77303409576416,10.596659660339355
9.234700202941895,10.46313190460205
9.22868537902832,10.46313190460205
10.791804313659668,10.71444034576416
11.813858032226562,10.768506050109863
10.776632308959961,10.71444034576416
10.435051918029785,10.71444034576416
10.92599105834961,10.819798469543457
11.233816146850586,10.71444034576416
11.060408592224121,10.819798469543457
10.603677749633789,10.768506050109863
10.525842666625977,10.71444034576416
10.992010116577148,10.657282829284668
11.92022705078125,10.819798469543457
11.451948165893555,10.71444034576416
9.649024963378906,10.768506050109863
11.322415351867676,10.596659660339355
10.659015655517578,10.819798469543457
11.407676696777344,10.691967964172363
10.918764114379883,10.71444034576416
11.99933910369873,10.71444034576416
11.88328742980957,10.819798469543457
11.104259490966797,10.71444034576416
11.04439926147461,10.819798469543457
11.695165634155273,10.596659660339355
10.757391929626465,10.819798469543457
9.032363891601562,10.819798469543457
11.75124454498291,10.819798469543457
11.720600128173828,10.819798469543457
11.742779731750488,10.819798469543457
11.332185745239258,10.768506050109863
9.401468276977539,10.71444034576416
11.910232543945312,10.768506050109863
10.922667503356934,10.799595832824707
10.97134780883789,10.819798469543457
11.423592567443848,10.768506050109863
11.524932861328125,10.71444034576416
11.452250480651855,10.532122611999512
11.275197982788086,10.596659660339355
11.358800888061523,10.657282829284668
11.113767623901367,10.768506050109863
11.659772872924805,10.768506050109863
10.661707878112793,10.657282829284668
11.021344184875488,10.71444034576416
8.937150955200195,10.71444034576416
10.442276954650879,10.657282829284668
10.374429702758789,10.71444034576416
10.484901428222656,10.404293060302734
11.801801681518555,10.736418724060059
10.455862045288086,10.819798469543457
11.145807266235352,10.768506050109863
10.581437110900879,10.46313190460205
10.581437110900879,10.46313190460205
11.414355278015137,10.768506050109863
10.596939086914062,10.71444034576416
10.812911033630371,10.819798469543457
10.542729377746582,10.768506050109863
11.620537757873535,10.819798469543457
11.020763397216797,10.768506050109863
10.698139190673828,10.768506050109863
10.710371017456055,10.71444034576416
10.7623929977417,10.768506050109863
11.255435943603516,10.657282829284668
10.889966011047363,10.71444034576416
10.396940231323242,10.768506050109863
10.626137733459473,10.768506050109863
10.63571548461914,10.819798469543457
11.181550025939941,10.71444034576416
10.810430526733398,10.71444034576416
10.444726943969727,10.768506050109863
11.15278434753418,10.71444034576416
10.906265258789062,10.71444034576416
10.200523376464844,10.819798469543457
12.021833419799805,10.768506050109863
11.315486907958984,10.819798469543457
10.067459106445312,10.768506050109863
11.075654983520508,10.768506050109863
11.747442245483398,10.768506050109863
11.07635498046875,10.768506050109863
11.830460548400879,10.819798469543457
10.265204429626465,10.71444034576416
11.059004783630371,10.799595832824707
11.330252647399902,10.75792407989502
11.513227462768555,10.708868980407715
11.772984504699707,10.927393913269043
10.864274024963379,10.927393913269043
11.509688377380371,10.645448684692383
12.027931213378906,10.645448684692383
11.944293975830078,10.778977394104004
10.706344604492188,10.491301536560059
12.170204162597656,10.778977394104004
11.231025695800781,10.72768497467041
11.034719467163086,10.736418724060059
11.164883613586426,10.778977394104004
11.152711868286133,10.778977394104004
11.504304885864258,10.798779487609863
11.365221977233887,10.741838455200195
11.88556957244873,10.68053913116455
11.48040771484375,10.621352195739746
10.273966789245605,10.736418724060059
12.137603759765625,10.571342468261719
11.127939224243164,10.609082221984863
10.536386489868164,10.517348289489746
10.837347030639648,10.517348289489746
8.833484649658203,10.668978691101074
10.97693920135498,10.706094741821289
10.92839241027832,10.532122611999512
11.37417984008789,10.609082221984863
11.46632194519043,10.596659660339355
11.378364562988281,10.532122611999512
10.827611923217773,10.596659660339355
10.636640548706055,10.596659660339355
10.69721794128418,10.532122611999512
9.702598571777344,10.532122611999512
11.342862129211426,10.532122611999512
10.206559181213379,10.46313190460205
11.264263153076172,10.532122611999512
11.576691627502441,10.71444034576416
11.00575065612793,10.657282829284668
10.793730735778809,10.71444034576416
11.216489791870117,10.657282829284668
11.636106491088867,10.657282829284668
10.429271697998047,9.975854873657227
10.428644180297852,10.404293060302734
11.377599716186523,10.71444034576416
11.193680763244629,10.657282829284668
10.59451675415039,9.85224723815918
11.484484672546387,10.657282829284668
11.190483093261719,10.609082221984863
11.897882461547852,10.657282829284668
11.539981842041016,10.71444034576416
10.872634887695312,10.596659660339355
11.358881950378418,10.633472442626953
11.065383911132812,10.596659660339355
10.714753150939941,10.657282829284668
11.076284408569336,10.596659660339355
10.297236442565918,10.633472442626953
10.984272003173828,10.71444034576416
10.972317695617676,10.532122611999512
11.170845985412598,10.596659660339355
11.236153602600098,10.532122611999512
9.01429557800293,10.596659660339355
11.385330200195312,10.532122611999512
10.056234359741211,10.657282829284668
9.647680282592773,10.657282829284668
12.0391845703125,10.596659660339355
11.002269744873047,10.657282829284668
11.317438125610352,10.596659660339355
11.174560546875,10.657282829284668
11.158836364746094,10.657282829284668
10.326825141906738,10.596659660339355
11.143915176391602,10.657282829284668
12.235841751098633,10.71444034576416
9.767662048339844,10.657282829284668
10.428932189941406,10.657282829284668
11.665946960449219,10.596659660339355
10.877006530761719,10.71444034576416
10.218750953674316,10.596659660339355
10.941923141479492,10.657282829284668
11.858339309692383,10.71444034576416
10.922460556030273,10.657282829284668
10.924126625061035,10.657282829284668
11.344911575317383,10.71444034576416
11.124446868896484,10.596659660339355
11.641979217529297,10.596659660339355
10.773635864257812,10.657282829284668
10.776418685913086,10.71444034576416
11.317337036132812,10.657282829284668
11.616046905517578,10.657282829284668
10.781030654907227,10.657282829284668
11.649785995483398,10.532122611999512
11.646714210510254,10.596659660339355
10.863779067993164,10.657282829284668
10.693806648254395,10.657282829284668
10.811979293823242,10.596659660339355
11.161375999450684,10.657282829284668
11.294188499450684,10.657282829284668
10.581762313842773,10.657282829284668
11.840375900268555,10.657282829284668
11.889305114746094,10.71444034576416
10.912476539611816,10.657282829284668
10.932966232299805,10.71444034576416
11.926156997680664,10.657282829284668
10.083806037902832,10.71444034576416
9.537491798400879,10.35777473449707
11.550077438354492,10.657282829284668
11.605507850646973,10.657282829284668
10.79117202758789,10.02131462097168
10.450484275817871,10.633472442626953
11.157928466796875,10.657282829284668
10.85953426361084,10.596659660339355
11.934308052062988,10.71444034576416
12.076202392578125,10.657282829284668
11.55693244934082,10.596659660339355
11.296110153198242,10.657282829284668
10.87479019165039,10.596659660339355
11.27375602722168,10.596659660339355
10.897787094116211,10.6585054397583
11.148298263549805,10.699417114257812
10.985569953918457,10.633472442626953
11.425091743469238,10.645448684692383
10.737794876098633,10.691967964172363
11.140694618225098,10.758774757385254
11.318037033081055,10.778977394104004
10.95058822631836,10.778977394104004
11.148677825927734,10.778977394104004
11.25846004486084,10.758774757385254
11.579410552978516,10.778977394104004
11.826751708984375,10.73815631866455
12.245367050170898,10.555838584899902
11.28846549987793,10.778977394104004
11.5995512008667,10.778977394104004
11.691850662231445,10.673619270324707
11.674086570739746,10.609082221984863
9.77972412109375,10.505094528198242
10.804910659790039,10.596659660339355
10.496747016906738,10.633472442626953
11.423965454101562,10.609082221984863
10.619359970092773,10.786531448364258
11.68309211730957,10.758774757385254
11.707270622253418,10.758774757385254
11.676904678344727,10.717103004455566
11.752197265625,10.695597648620605
12.473810195922852,10.695597648620605
10.69735336303711,10.609082221984863
11.687860488891602,10.717103004455566
10.596806526184082,10.46313190460205
11.703564643859863,10.571342468261719
11.26904582977295,10.491301536560059
10.567058563232422,10.645448684692383
11.078643798828125,10.73815631866455
10.927525520324707,10.758774757385254
11.689271926879883,10.695597648620605
11.676719665527344,10.717103004455566
11.567615509033203,10.717103004455566
11.028553009033203,10.596659660339355
9.129621505737305,10.583600044250488
10.949968338012695,10.609082221984863
10.988214492797852,10.477315902709961
10.909708976745605,10.584081649780273
9.546952247619629,10.621352195739746
11.153464317321777,10.616461753845215
11.840408325195312,10.730203628540039
11.193670272827148,10.532122611999512
11.12238883972168,10.532122611999512
11.282699584960938,10.596659660339355
10.92890739440918,9.90353775024414
10.987768173217773,10.46313190460205
10.971044540405273,10.46313190460205
11.56711196899414,10.596659660339355
11.178157806396484,10.596659660339355
11.098432540893555,10.46313190460205
11.631750106811523,10.46313190460205
11.894953727722168,10.532122611999512
10.855804443359375,10.532122611999512
10.710380554199219,10.596659660339355
11.430312156677246,10.596659660339355
11.45698356628418,10.27508544921875
11.235823631286621,10.532122611999512
11.937724113464355,10.596659660339355
11.957440376281738,10.46313190460205
11.189141273498535,10.46313190460205
10.733778953552246,10.532122611999512
11.320762634277344,10.558439254760742
11.324039459228516,10.532122611999512
11.012857437133789,10.532122611999512
9.588088035583496,10.46313190460205
11.266168594360352,10.532122611999512
11.586824417114258,10.46313190460205
10.017742156982422,10.064798355102539
11.248863220214844,9.90353775024414
9.075080871582031,9.90353775024414
10.488776206970215,10.46313190460205
10.981586456298828,10.419330596923828
11.744054794311523,10.596659660339355
9.917158126831055,10.46313190460205
12.257999420166016,10.596659660339355
11.175806045532227,10.532122611999512
11.027717590332031,10.46313190460205
11.203963279724121,10.596659660339355
11.596735000610352,10.46313190460205
11.605911254882812,10.434144973754883
10.932628631591797,10.46313190460205
10.820283889770508,10.46313190460205
9.408517837524414,10.389025688171387
11.383158683776855,10.46313190460205
11.604141235351562,10.492690086364746
11.05649185180664,10.389025688171387
10.931478500366211,10.596659660339355
11.452495574951172,10.532122611999512
11.150413513183594,10.46313190460205
11.076993942260742,10.532122611999512
10.11217212677002,10.532122611999512
11.343395233154297,10.46313190460205
11.86594295501709,10.532122611999512
11.04619026184082,10.532122611999512
11.24959945678711,10.596659660339355
9.525193214416504,10.389025688171387
11.18148136138916,10.389025688171387
10.026297569274902,10.596659660339355
11.342784881591797,10.532122611999512
10.029045104980469,10.532122611999512
11.099421501159668,10.46313190460205
10.58299446105957,10.46313190460205
11.458742141723633,10.596659660339355
11.046680450439453,10.596659660339355
9.81842041015625,10.532122611999512
11.030268669128418,10.46313190460205
11.287980079650879,10.596659660339355
11.640356063842773,10.46313190460205
11.783440589904785,10.46313190460205
10.741558074951172,10.308985710144043
11.198845863342285,10.532122611999512
11.18757438659668,10.46313190460205
11.658637046813965,10.596659660339355
10.192070007324219,10.46313190460205
11.323403358459473,10.532122611999512
11.865848541259766,10.46313190460205
11.744584083557129,10.596659660339355
12.029023170471191,10.308985710144043
11.635725975036621,10.46313190460205
10.928339958190918,10.46313190460205
11.310354232788086,10.596659660339355
11.31360912322998,10.46313190460205
9.707663536071777,10.46313190460205
11.720717430114746,10.558439254760742
11.4686861038208,10.46313190460205
12.099761962890625,10.434144973754883
11.439644813537598,10.532122611999512
11.382010459899902,10.46313190460205
10.529211044311523,10.532122611999512
10.189437866210938,10.46313190460205
11.058290481567383,10.596659660339355
10.279867172241211,10.46313190460205
10.914193153381348,10.532122611999512
11.140467643737793,10.46313190460205
11.183586120605469,10.571342468261719
10.854410171508789,10.46313190460205
12.0451021194458,10.532122611999512
9.57815170288086,10.532122611999512
11.533159255981445,10.558439254760742
10.853231430053711,10.51870059967041
10.863195419311523,10.571342468261719
11.020604133605957,10.532122611999512
11.119577407836914,10.695597648620605
11.712469100952148,10.695597648620605
12.231481552124023,10.628157615661621
11.059171676635742,10.385944366455078
11.935335159301758,10.555838584899902
10.768041610717773,10.553910255432129
11.414885520935059,10.477315902709961
11.281044006347656,10.491301536560059
11.12391471862793,10.477315902709961
10.750898361206055,10.434144973754883
11.476995468139648,9.85224723815918
11.195611953735352,9.870499610900879
10.991472244262695,10.46313190460205
10.410840034484863,10.505094528198242
10.821666717529297,10.545368194580078
9.80130672454834,10.404293060302734
11.104623794555664,10.404293060302734
8.601242065429688,10.505094528198242
10.987373352050781,10.545368194580078
11.40141487121582,10.434144973754883
10.452552795410156,10.545368194580078
10.75737190246582,10.545368194580078
11.474587440490723,10.566201210021973
11.707058906555176,10.524090766906738
9.54262924194336,10.51870059967041
9.24779987335205,10.477315902709961
10.518404006958008,10.419330596923828
12.3135347366333,10.46313190460205
11.03187370300293,10.51870059967041
11.268960952758789,10.491301536560059
9.221632957458496,10.46313190460205
11.059368133544922,10.44874382019043
10.884382247924805,10.51870059967041
11.204347610473633,10.51870059967041
11.44672679901123,10.621352195739746
11.433388710021973,10.498222351074219
9.84952163696289,10.491301536560059
11.692219734191895,10.419330596923828
11.65456771850586,10.51870059967041
11.781323432922363,10.491301536560059
11.00849723815918,10.325514793395996
11.723085403442383,10.257694244384766
11.464235305786133,10.419330596923828
12.278581619262695,10.419330596923828
11.585075378417969,10.65114688873291
8.624324798583984,10.39133071899414
11.288125038146973,10.491301536560059
11.51020336151123,10.411840438842773
10.37394905090332,10.385944366455078
11.607843399047852,10.422310829162598
10.460734367370605,10.477315902709961
11.106914520263672,10.419330596923828
10.785978317260742,10.308985710144043
11.729305267333984,10.422310829162598
12.141192436218262,10.44874382019043
9.179611206054688,10.404293060302734
11.372333526611328,10.488603591918945
11.44194221496582,10.48757266998291
11.181182861328125,10.504547119140625
10.83711051940918,10.60462760925293
12.121088027954102,10.580531120300293
11.953961372375488,10.389025688171387
10.798667907714844,10.46313190460205
11.199467658996582,10.389025688171387
11.039106369018555,10.35777473449707
10.389610290527344,10.389025688171387
10.860883712768555,10.341774940490723
10.026968955993652,10.341774940490723
10.995264053344727,10.46313190460205
11.656938552856445,10.389025688171387
11.842853546142578,10.46313190460205
8.867189407348633,10.389025688171387
11.840378761291504,10.419330596923828
10.03510856628418,10.184937477111816
11.103260040283203,10.389025688171387
11.554974555969238,10.35777473449707
10.672796249389648,10.434144973754883
9.643518447875977,10.389025688171387
11.532100677490234,10.419330596923828
11.033943176269531,10.308985710144043
11.458999633789062,10.389025688171387
10.941192626953125,10.389025688171387
10.183945655822754,10.389025688171387
10.69473648071289,10.389025688171387
11.069059371948242,10.239995956420898
11.482163429260254,10.434144973754883
11.091020584106445,10.308985710144043
11.272493362426758,10.308985710144043
11.223443984985352,10.308985710144043
11.285508155822754,10.308985710144043
10.51115894317627,10.365679740905762
11.466840744018555,10.46313190460205
11.532626152038574,10.308985710144043
11.345687866210938,10.308985710144043
9.910670280456543,9.770012855529785
9.006362915039062,10.308985710144043
9.77257251739502,10.46313190460205
10.795709609985352,10.46313190460205
10.393669128417969,10.308985710144043
10.92686653137207,10.308985710144043
11.320086479187012,10.389025688171387
11.164643287658691,10.221977233886719
11.064982414245605,10.389025688171387
11.910421371459961,10.35777473449707
11.809812545776367,10.419330596923828
9.629277229309082,10.308985710144043
11.59666919708252,10.46313190460205
11.597199440002441,10.341774940490723
10.193717956542969,10.308985710144043
9.90478515625,10.389025688171387
10.495723724365234,10.46313190460205
11.940289497375488,10.308985710144043
10.95004653930664,10.46313190460205
11.487857818603516,10.389025688171387
